font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
ABeeZee italic,-0.0,0.01849965965928623,0.45189567677541054,0.005050591418819151,0.25207799916133555,0.2738467574962173,0.21458637773637884,0.37444845612631356,0.7690170017536099,0.4712219246953269,0.6395389277033541,0.7537020913722783,0.35906292680978513,0.34558904906611343,0.5805788282605415,0.6671870204909783,0.09978479656983069,0.5047010094872112,0.6119366543774437,0.3123320095221937,0.5817613167744935,0.33898143767748606,0.5140161642888115,0.32662149303906013,0.2623451499969267,0.5132105497651366,0.42095090303749666,0.4637554336978972,0.585323477815358,0.39767374568650377,0.27098792596001814,0.2585507782515003,0.7828719928516935,0.6242240728408988,0.0964871301095709,0.7240347943165656,0.7700033173552698
ABeeZee regular,-0.0,0.012181057025387014,0.33225669624656445,0.7368918118061912,-0.0,0.4697868018443544,0.7155077253774336,0.7874632451869983,0.6231728371388919,0.6716325212730552,0.3988244838155213,0.38966764696724865,0.6046760024990162,0.6566575739049186,0.5390078775288366,0.7336284893709384,0.4606226998780086,0.5054310478056334,0.8282077473731888,0.416447920449492,0.8630246362899386,0.6930548574909638,0.7889745511538383,0.6592378950743636,0.6083202613445766,0.542482349916243,0.7121034713811024,0.6977942309418584,0.6523261277446994,0.5884239545397509,0.5635717923168166,0.617208062107655,0.5865751258480489,0.6561402249597951,0.3795655969997168,0.6787674313884037,0.463397692287653
Abel regular,-0.0,0.2815339055244358,0.3595793374594173,0.9955259461588125,-0.0,0.5018906911498472,0.7381853171407352,0.7672939514364319,0.7987761741172459,0.7373958999125327,0.40320797417002163,0.3854888187245007,0.5838678985049243,0.7007277139524584,0.5465313613220003,0.7907688423158212,0.4119146729474313,0.5383104448454715,0.8520265701782971,0.4993145846203789,0.8594283720323875,0.7225476310727882,0.8158724927137284,0.7764816083608884,0.6980585240913276,0.6539395370654655,0.7278892488627897,0.6584847947782133,0.7525706440662505,0.5562498474640744,0.6725429679077473,0.5563123349477342,0.6803937347441762,0.6087819620333548,0.2387122279847006,0.782248281180654,0.6083959801645457
Abhaya Libre 500,-0.0,0.2463344761708348,0.3956827589463248,0.49846923445001856,-0.0,0.059059551256530715,0.6282826198672996,0.6695662828528995,0.5047144888925984,0.5517225488771399,0.4601764483253926,0.4366847929464677,0.7001633528628057,0.6283963374970976,0.493247701865975,0.634436963211489,0.4800326556264703,0.47642872638237727,0.6535185363178719,0.40100856972085547,0.8261370575437053,0.7095610644932457,0.8014263842374116,0.587842901646477,0.562302778908135,0.6082084933754024,0.6621076774932226,0.6014018386307682,0.4813248733084127,0.5961150434634723,0.5773718076951416,0.774667193028746,0.4118796355841768,0.4883179091987336,0.544134359800876,0.4000856370274849,0.375640369825062
Abhaya Libre 600,-0.0,0.47574298218820804,0.608506151459071,0.49852760836647125,-0.0,0.07282557162652463,0.7185722785676224,0.7956252838358343,0.4963795181424719,0.6172385841541694,0.41234416686343095,0.26209325187671434,0.7463631750935116,0.7332641557672857,0.5321285187192152,0.6707060684920649,0.5816870042944443,0.5503686772719363,0.7134849841407149,0.4026890534997483,0.811854165030331,0.7858019014046902,0.8585278485845887,0.7231915601815596,0.6870598408907574,0.5075622555067907,0.6961525016711505,0.706632586042672,0.523443324325595,0.6551695478183642,0.6369403183497696,0.906300200288198,0.2566712370889598,0.6188530464745742,0.7043298835439475,0.43767871002909625,0.33889498658558503
Abhaya Libre 700,-0.0,0.4606045548899688,0.6141374754819977,0.4973288446447828,-0.0,0.07376167941127629,0.7195759966315269,0.7953773559872238,0.4966610820580351,0.6135445360820467,0.41177658409074974,0.26202022847981177,0.7463688567343039,0.7300499380776944,0.5322186319581996,0.6670659333685163,0.578893666798754,0.5488028521494905,0.7137900133885835,0.3989334198409448,0.8139894542668051,0.7859069646251463,0.8569332466266264,0.7211230773116297,0.6852088370319533,0.5131696349164118,0.6933982438929855,0.7078980458109538,0.5224767693490084,0.6556073539178973,0.6384225897788175,0.9041583732495619,0.2603732463031302,0.6207208399019557,0.7016144029213551,0.4391685213209042,0.3402727086698995
Abhaya Libre 800,-0.0,0.704672250726044,0.6555739809074714,0.7645247970025697,-0.0,0.053072421531840455,0.746276511099805,0.7542947436630482,0.5218576483245263,0.7119403718571562,0.36418691290914007,0.2055115283144304,0.7600227123174177,0.7823615675095875,0.4967905387651775,0.6672525589739253,0.6134371530233583,0.5294886088894722,0.7333469402696942,0.5233019884297994,0.8191802676391897,0.823181889519438,0.8777487710786349,0.7827241613778942,0.7866360360500275,0.49947359638064703,0.7233699544186541,0.7195669038920464,0.562923054307241,0.6459947883063167,0.6569299946096283,0.9343389858946931,0.2639593084622768,0.5503367763961838,0.7337401166741742,0.5207718753365729,0.3388936341247808
Abhaya Libre regular,-0.0,0.011219445508031233,0.3827153360595457,0.25640805056077776,-0.0,0.05806819431446195,0.5849579232690634,0.6461638661946542,0.5082638360584826,0.4918688631281781,0.4856614286344372,0.5354566192748557,0.64837889259043,0.562929215178474,0.4969237635193512,0.6386287780236203,0.4244105663103125,0.4598674122908183,0.6913244234156353,0.34441046039589895,0.8238186280181413,0.6210007778719321,0.7500337401032489,0.45300489169276625,0.4857564791705349,0.5816075094107086,0.6124030644343329,0.5891557140038085,0.4379245039406515,0.5328888478640346,0.5201114175650116,0.6671625078044514,0.5137126909966668,0.535812712055879,0.4329322740009554,0.4319469835362734,0.41019120507289175
Abril Fatface regular,-0.0,0.5129345267851178,0.8106644375256814,0.7585905252201921,-0.0,0.049960057941170304,0.7317514870149531,0.7378674188443793,0.6177438289194204,0.7225864978032258,0.4104210007845231,0.33852465394048664,0.7036734573541293,0.6900712865280595,0.5001594528404846,0.6800011309678498,0.48169398487662524,0.6081909031516133,0.7659644096160988,0.48698447400991085,0.8416973636798476,0.7725482683101605,0.8014777930247471,0.7369800572055434,0.7657885603665654,0.5275159039938004,0.6679836298513123,0.7541814719608426,0.5879223206426757,0.5338475903470977,0.6483401370248825,0.7845621427306757,0.4110325133099462,0.5711926336745772,0.5860567629360721,0.6025065224579144,0.4292941733905968
Actor regular,-0.0,0.5077673621538441,0.5569282273854228,0.9953494668230453,-0.0,0.44512284249746925,0.7289848898851465,0.8850414226748589,0.7633723120940259,0.7722239493277763,0.3813295687291664,0.34224815608902526,0.5801846291694958,0.8023523197999713,0.6127275908789508,0.8614458107126545,0.4740363166052812,0.5484856166373167,0.8801088116443092,0.512125781078568,0.8654915617021294,0.7568059563638052,0.819106192061127,0.8128327919699918,0.6939143491168052,0.5774548530477972,0.7723615439097535,0.7390498571679582,0.8105545688836703,0.5605296509337863,0.7063372153903581,0.627207089338183,0.6073424229162595,0.6900183819185245,0.3211671903076785,0.7873972412927107,0.5239373873643357
Adamina regular,-0.0,0.5086571991566231,0.6529114975027066,0.5161573074617198,-0.0,0.045746633044420254,0.6298343059790052,0.7312235693236212,0.6721443527036565,0.7340711057892416,0.46513362047789536,0.41860258381534365,0.6406435872145612,0.6767673295472402,0.5344823897022465,0.7472684648463878,0.42889924906267235,0.6187244174773903,0.7822969324924323,0.44105303783641764,0.8406776737354382,0.7212671322891295,0.7579231036238281,0.6740536462459978,0.7470829389426973,0.5298372838291282,0.6769812148859646,0.7202571002305485,0.6089948289560164,0.47073205498491894,0.5864805472964268,0.6925685230792019,0.4907945883680991,0.522259276411613,0.448463356271022,0.6264244475299124,0.47707573978616363
