font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
ABeeZee italic,0.0,0.01845741344518502,0.44867136481898423,0.005051719556836164,0.2507685874846098,0.2721156433356323,0.21433332926012205,0.38796498233408394,0.7691893999904692,0.4707191198655084,0.6399656563427092,0.7543379573557781,0.3587616069826148,0.495677094978715,0.5797973469101039,0.6656876061567273,0.09903332604447687,0.5026987595755823,0.6110586807277281,0.31427235458421005,0.567614902398811,0.3392473081301785,0.5149849717115896,0.33425161152745453,0.2488791895671536,0.5143968447614431,0.41763696286265956,0.4609687817976796,0.5855809563235931,0.39880879158923493,0.2704941684131183,0.25541645405463903,0.7851285260085888,0.6245229879475837,0.09636479774545821,0.7611768707521896,0.7706063842101938
ABeeZee regular,0.0,0.012192783499646979,0.32880422072951776,0.7444862743580727,0.0,0.4677593358061223,0.7165214056564687,0.7730611903498487,0.6252383646872026,0.6748585836878541,0.3956309800909914,0.38661561556493784,0.6050034076623899,0.7378703124366479,0.538975943218809,0.7358842854604305,0.4618865348291745,0.5057057677002096,0.828552585673805,0.41849586757891105,0.8426362758772996,0.6955593582236081,0.7896513254696037,0.668571773313069,0.5782309046090806,0.5447524734687658,0.7137283566328979,0.6991703155422954,0.6564942517835447,0.5899952229930966,0.5647694294224352,0.618375020529574,0.5867920658901702,0.65531343581529,0.3789846667486187,0.7245628909067672,0.46422808320186687
Abel regular,0.0,0.26533522545020377,0.34727217982259334,0.995583191655676,0.0,0.4938964265507734,0.738064123043522,0.7477393140272006,0.7942101166848254,0.7368739719759244,0.40052976197512,0.3826901955643793,0.5860322641599173,0.7688279252582587,0.5420734256913992,0.786061978668491,0.41435634811230343,0.5360581655669641,0.8483833406581673,0.49808092400180226,0.8393285843324475,0.723941817917592,0.8152601173738336,0.7790404212663637,0.6583312353977748,0.6554965143380764,0.7278208788628129,0.657319522758976,0.75026798038491,0.5613516248879531,0.6701011639565323,0.5588830270178928,0.6791403139277264,0.6072037352398901,0.2425325987651442,0.8116643084059671,0.6054722057433721
Abhaya Libre 500,0.0,0.2543034672151838,0.40679454945265714,0.5015819447126965,0.0,0.059669941652777336,0.6370761239399328,0.6719430273872748,0.5048761656560903,0.5528303592995779,0.4603089230159986,0.42996047429303286,0.7002108187056056,0.7160974139562193,0.49723867514461023,0.6378710606310946,0.48333951779166645,0.48168415660126945,0.6582635760047465,0.39716685717249095,0.8052100059081279,0.711999886061606,0.802049977946715,0.5960758581153072,0.5358030568299038,0.6056153751504767,0.6664243785417192,0.6085760536960745,0.48440191787014447,0.5974409621433885,0.5830590768339404,0.778989234900223,0.4050779077296576,0.49236429025793493,0.5511587364883392,0.48100100216082614,0.37256363526461345
Abhaya Libre 600,0.0,0.482665544264161,0.6134253449964185,0.5018727257856826,0.0,0.07255834056648852,0.7236307024689179,0.7855367066025484,0.4980450596009149,0.6188111932831104,0.4139845468797562,0.2600061660370483,0.7441359745143707,0.7953698429719023,0.534897192973718,0.6745803522588616,0.5821792245599169,0.5542017635147892,0.7171151705677583,0.40018039842619396,0.7918825196792595,0.7864345744850575,0.8577289421657638,0.7273346847776444,0.6518587719647733,0.5070350049302972,0.7004456956517232,0.7109714763703812,0.5267364923619665,0.6541319477743417,0.6397959586899749,0.9061301991744831,0.2546430083228011,0.6178910153392426,0.7057128201536127,0.5137780103362132,0.33736616732072944
Abhaya Libre 700,0.0,0.4776695015329797,0.6151905066531081,0.501352364736831,0.0,0.0728711666113819,0.7239258655859709,0.7854519949465022,0.498126212179777,0.6175794814429076,0.41380752367498785,0.2600039616300078,0.7441454833876637,0.7945597683697043,0.5349397981327761,0.6733944475747672,0.5812669210896589,0.5536827752499227,0.717204132951863,0.39892807206255004,0.7925472969013453,0.786448084873976,0.8572030056610049,0.7266378750480238,0.6512646590407973,0.5088485915489858,0.6995275958457591,0.7113612038865427,0.5263977073946969,0.6542734762763543,0.6402681880563025,0.9054357155150258,0.2558497217599755,0.6185264945072372,0.7048168269888518,0.5141870918225117,0.33782324292098703
Abhaya Libre 800,0.0,0.7181522479947295,0.6517506044456249,0.754421156973352,0.0,0.052762588840623105,0.7493140817185527,0.7509297514629649,0.5218429479529704,0.7127436210589317,0.3698112650118602,0.2066537924596993,0.7565200370439716,0.834129956964141,0.5018788089159874,0.6765694602091192,0.6155812159785805,0.537345107027907,0.7358642392840887,0.5179247038577875,0.7960771638902563,0.8216271108072376,0.8777797377864265,0.7855499101064426,0.742737478637453,0.49230473778284195,0.7303165723987404,0.7222792502032126,0.5656558892661883,0.6448875824615122,0.6570382388289342,0.9350436058286905,0.2563593307137088,0.5508956203262321,0.7370826574646107,0.5791369907825733,0.3352468498802313
Abhaya Libre regular,0.0,0.011175583869746335,0.3838418958651146,0.2552541232997716,0.0,0.05854450005531306,0.5862450500894018,0.6430614653789857,0.508217906898395,0.4914291716148049,0.4856375516642133,0.5335928505848135,0.6489112036317178,0.6636486685759313,0.4982366768496868,0.6388293526855503,0.425046564936572,0.46067078444326404,0.6916772757738043,0.3426261452750521,0.8033461491878595,0.6219273246751251,0.7501967871689837,0.46054609937930824,0.45989962714877813,0.5820953979701471,0.6128255470918216,0.5903251707784323,0.43834902676761045,0.5338253998015073,0.521783718847622,0.6688255083315939,0.5119854219014066,0.5370794000821322,0.4344962154382268,0.5092212352809696,0.4098018832695975
Abril Fatface regular,0.0,0.4996370494367682,0.8104293047443543,0.7518930277836133,0.0,0.04992258173477861,0.7265761162496236,0.7222289182976231,0.6180955322800905,0.7201063142950539,0.41198494718373174,0.34569284222591323,0.702763276577167,0.7572709565924779,0.4980341791030754,0.6778451347835731,0.4771687596879478,0.6086335542047326,0.7627043235326804,0.48630742761366835,0.8211095979116801,0.770108965339136,0.8003379909615457,0.7382297584556715,0.7183737573876158,0.5280408630808159,0.6631521083907252,0.7510872947465123,0.585339854061727,0.5321536644686274,0.6442937671977004,0.7797466317628555,0.41546552798370107,0.5734351292596174,0.5808925679728365,0.656545983355182,0.43231066197721657
Actor regular,0.0,0.5020282488615061,0.5532697874379915,0.9953193458438233,0.0,0.47494450539911615,0.7211986311552689,0.8564347433647669,0.7694632167511766,0.765739149243598,0.39156378669265307,0.3562269500123921,0.5737271851156922,0.8391786647544918,0.6187086905020953,0.8609281044253092,0.46327535865272235,0.5515190523238968,0.8800497528860703,0.5070643546338521,0.8403559486153366,0.7495121057868875,0.8158706949687823,0.8100055946537653,0.6461837669670978,0.5768565408962285,0.7721923281858546,0.7339336407396869,0.8088744951135656,0.5522859134983014,0.7033319181782091,0.611980091920695,0.6189429146297987,0.685809987757637,0.3063996562677569,0.820433058212153,0.5351227886624331
