font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
ABeeZee italic,0.0,0.018434312400147475,0.44694533762057875,0.005052327679538072,0.25,0.27137760038703435,0.2142,0.387144159659609,0.7693,0.47049197095223483,0.6401507276507277,0.75465,0.35869999999999996,0.49582500000000007,0.57935,0.6648819473464271,0.09865,0.5016250000000001,0.6106005907449951,0.3153175716289321,0.567825,0.339425,0.51555,0.33403593295192213,0.2494,0.5150482968988307,0.415925,0.4595,0.585725,0.39944999999999997,0.270225,0.25377500000000003,0.786328125,0.6246999999999999,0.0962899312575819,0.76085,0.7709
ABeeZee regular,0.0,0.01219737003809758,0.3271085827355924,0.7482557440153976,0.0,0.4668904208998549,0.7171000000000001,0.7736044980245164,0.626275,0.6765367699703386,0.39394490644490643,0.385,0.605275,0.739225,0.538925,0.7370716673631426,0.46257499999999996,0.50585,0.8287659993436167,0.41955519935884594,0.843175,0.69685,0.79,0.6712335641874937,0.5800000000000001,0.5459074733096085,0.7145500000000001,0.699925,0.658625,0.5908,0.565375,0.6190249999999999,0.5868489583333333,0.6549,0.37874039627982203,0.72545,0.4646
Abel regular,0.0,0.2579574781860637,0.3416707890180559,0.995609286659449,0.0,0.49086840832123857,0.7379249999999999,0.7450866173639955,0.79215,0.7365756366983738,0.3994022869022869,0.381525,0.5870500000000001,0.768575,0.5401,0.7839009611366485,0.4154,0.53505,0.8467071436385516,0.4974704468042477,0.83985,0.724525,0.8149500000000001,0.7789320485797451,0.657575,0.656176919166243,0.7278,0.65675,0.7492,0.563625,0.668975,0.55995,0.6786458333333333,0.606475,0.24418722199757378,0.811525,0.6042000000000001
Abhaya Libre 500,0.0,0.25829544058006637,0.41234850358644576,0.5029772645254422,0.0,0.06002056119980649,0.64135,0.676425894033026,0.505025,0.5534417510483789,0.46036902286902287,0.4266,0.7003000000000001,0.7174,0.49922500000000003,0.6395998746343503,0.48495,0.4843,0.6606498194945849,0.395261470647165,0.805025,0.713225,0.80235,0.5977366255144034,0.538025,0.6043467208947636,0.66855,0.61215,0.48597499999999993,0.598075,0.5858249999999999,0.781075,0.4017708333333333,0.49437500000000006,0.5545390214314598,0.4805,0.3711
Abhaya Libre 600,0.0,0.48642005653189135,0.6160648033638387,0.5040298327920125,0.0,0.07244799225931302,0.7262249999999999,0.788445952791004,0.4989,0.6197197504346936,0.41476091476091476,0.25889999999999996,0.743125,0.7959,0.5362,0.6765043877977434,0.58245,0.5561250000000001,0.7189311891477956,0.3990933680625126,0.792,0.786825,0.857375,0.7278681120144536,0.6532,0.5067869852567362,0.70265,0.713175,0.52845,0.653625,0.6412249999999999,0.90605,0.25361979166666665,0.6173,0.7064547108774768,0.513375,0.336575
Abhaya Libre 700,0.0,0.4864200565318914,0.6160648033638387,0.5040298327920125,0.0,0.07244799225931302,0.7262249999999999,0.788445952791004,0.4989,0.6197197504346936,0.41476091476091476,0.25889999999999996,0.743125,0.7959,0.5362,0.6765043877977434,0.58245,0.556125,0.7189311891477956,0.39909336806251255,0.792,0.786825,0.857375,0.7278681120144536,0.6532,0.5067869852567362,0.70265,0.713175,0.52845,0.653625,0.641225,0.90605,0.25361979166666665,0.6173,0.7064547108774768,0.513375,0.336575
Abhaya Libre 800,0.0,0.7253287452378027,0.6505070492208755,0.7502706604114039,0.0,0.052612481857764876,0.751225,0.7559517779353664,0.5219749999999999,0.7133323105247008,0.3726091476091476,0.207,0.754775,0.8351250000000001,0.5044500000000001,0.6813100710405349,0.6166499999999999,0.541425,0.7373372716333005,0.5152774994990984,0.7948,0.821,0.877775,0.7858325805480277,0.7426250000000001,0.4888662938485002,0.734025,0.7239500000000001,0.567275,0.6443000000000001,0.6573,0.93535,0.25255208333333334,0.551,0.7388293570562072,0.5756,0.33335000000000004
Abhaya Libre regular,0.0,0.011152759002089223,0.38446079643828845,0.2546313003729099,0.0,0.05884131591678762,0.586925,0.6440330260358627,0.5082,0.4912038457604583,0.4856288981288981,0.532625,0.649275,0.663975,0.49892499999999995,0.6389469285415796,0.42537499999999995,0.4611,0.6918827261787551,0.3416900420757364,0.8033250000000001,0.6224000000000001,0.750275,0.46103081401184387,0.460325,0.5823335027961363,0.6130500000000001,0.59095,0.438575,0.5343,0.52265,0.669675,0.51109375,0.5377500000000001,0.4353012535382127,0.508975,0.40959999999999996
Abril Fatface regular,0.0,0.4931485805579452,0.8102893890675241,0.7486466979429809,0.0,0.049951620706337685,0.72405,0.7202664370377876,0.6182749999999999,0.7189066175718523,0.41270790020790016,0.34914999999999996,0.70245,0.75545,0.497,0.6767655662348517,0.474975,0.6088,0.7611311672683515,0.48599979963935086,0.8212499999999999,0.768925,0.799775,0.737277928334839,0.7158,0.5283172343670565,0.660775,0.7495749999999999,0.584075,0.531325,0.64235,0.7774249999999999,0.41765624999999995,0.574525,0.5783714112414072,0.656425,0.43379999999999996
Actor regular,0.0,0.49717340543197736,0.5500865693791739,0.9953085528690004,0.0,0.49062651185292694,0.7170000000000001,0.852801134636815,0.7722,0.7622992738058709,0.39664760914760916,0.36335000000000006,0.570575,0.834725,0.621575,0.8603478896782282,0.45785,0.55295,0.8797177551690187,0.5042075736325387,0.83855,0.7457999999999999,0.8140499999999999,0.8073873331325906,0.6409250000000001,0.5765887137773259,0.7722,0.7312749999999999,0.8079000000000001,0.5484,0.7014,0.60415,0.6249479166666666,0.68345,0.2989536999595633,0.8225,0.5407
Adamina regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522435,0.0,0.045627721335268503,0.6220749999999999,0.716568736703475,0.6745999999999999,0.7318962872046639,0.469022869022869,0.42922499999999997,0.637525,0.7463499999999998,0.533825,0.7478061011282909,0.42214999999999997,0.62085,0.7798927907231157,0.438288920056101,0.819825,0.7167749999999999,0.755,0.6739184984442437,0.6999,0.529689883070666,0.67235,0.7166999999999999,0.6072,0.466325,0.5808,0.68435,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.4818
Aguafina Script regular,0.0,0.011429273688091431,0.04074944348256246,0.00538313484903163,0.0,0.05303580067731011,0.1755,0.14914902238881572,0.37522500000000003,0.47846987828577275,0.1944126819126819,0.48585,0.8760749999999999,0.618625,0.10105,0.11776535729210197,0.414725,0.136525,0.21176567115195277,0.8553396113003408,0.8984,0.7391000000000001,0.905475,0.5599718960152564,0.38695,0.9018301982714794,0.251425,0.1562,0.23925000000000002,0.692825,0.1746,0.802025,0.46486979166666664,0.195175,0.5223918317832592,0.582525,0.5093000000000001
Akronim regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.05491049830672473,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.42032499999999995,0.6554500000000001,0.3124,0.6738,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.7284750000000001,0.50945
Aladin regular,0.0,0.014593830650116754,0.23849863962404155,0.005082401058582941,0.25,0.05370101596516691,0.216475,0.37676020666599136,0.783675,0.5746138897412295,0.4821205821205821,0.6847,0.5025,0.57935,0.472125,0.5864761805265357,0.16720000000000002,0.411975,0.580516354884586,0.4681927469445002,0.77625,0.5202249999999999,0.7066999999999999,0.45844625112917803,0.35685,0.6206405693950179,0.4476,0.425425,0.5673,0.52535,0.25892499999999996,0.34042500000000003,0.817734375,0.650925,0.10420036393044885,0.7936249999999999,0.686825
Alef 700,0.0,0.5007680963500062,0.44107098689092256,0.9939251774329363,0.0,0.07680212868892114,0.6854250000000001,0.7348292979434708,0.58265,0.7232279840441853,0.26733367983367984,0.2735,0.7422500000000001,0.8781749999999999,0.4424,0.5762118679481822,0.58785,0.43605,0.6819822776501477,0.5754858745742337,0.8674249999999999,0.860025,0.891675,0.7800110408511491,0.6859999999999999,0.657473309608541,0.753325,0.6978249999999999,0.5664750000000001,0.7381500000000001,0.689825,0.8411,0.38518229166666673,0.6510999999999999,0.5984634047715326,0.695025,0.407975
Alef regular,0.0,0.48586702715988694,0.5820863220380905,0.7474136894021413,0.0,0.4773826802128689,0.6602750000000001,0.8431263296525174,0.7642,0.6946660529814872,0.5378638253638253,0.5038750000000001,0.5075000000000001,0.754075,0.67125,0.8946928541579607,0.39595,0.6783250000000001,0.920796411771141,0.3908034462031657,0.7970499999999999,0.652125,0.7491999999999999,0.7008180266987855,0.5930000000000001,0.5113624809354347,0.7547,0.78235,0.7289249999999999,0.48285,0.6911,0.549875,0.6133333333333333,0.653375,0.2780024262029923,0.754925,0.551125
Alegreya 700,0.0,0.7229937323337841,0.6726440761810537,0.504150126308192,0.0,0.05693638122883406,0.693125,0.8423918549285787,0.6324,0.7566993965429067,0.4770530145530145,0.37582499999999996,0.6761,0.8305250000000001,0.576875,0.8153729628081905,0.5455749999999999,0.6711,0.7955912919811837,0.40154778601482677,0.78235,0.763725,0.8094250000000001,0.7568503462812406,0.707175,0.4158871377732588,0.7627,0.7622999999999999,0.639325,0.531475,0.60775,0.79405,0.32765625,0.66215,0.6161291953093408,0.579125,0.3792
Alegreya 900,0.0,0.726004670025808,0.6511872372000989,0.7513232286779743,0.0,0.054215045960328986,0.686125,0.7452132509370886,0.5243999999999999,0.7324588319525417,0.36359147609147613,0.229775,0.7612000000000001,0.8545249999999999,0.4758,0.6639939406602591,0.639975,0.502875,0.7075538781314955,0.5216890402724905,0.8185499999999999,0.856625,0.9032,0.8385275519421862,0.70715,0.5072699542450433,0.73805,0.700275,0.5854999999999999,0.68145,0.5968249999999999,0.9166749999999999,0.26833333333333337,0.618075,0.7312221997573798,0.567075,0.3171
Alegreya 900italic,0.0,0.011244930564089959,0.021116744991343063,0.005443281607121367,0.0,0.06948476052249637,0.282225,0.08740249214871847,0.21870000000000003,0.35389178684668104,0.16704781704781704,0.6425500000000001,0.9277250000000001,0.54785,0.0835,0.024159005432511493,0.43165,0.14125000000000001,0.15187069248441087,0.8294179523141656,0.9028,0.7295499999999999,0.9059250000000001,0.4904647194620095,0.32955,0.8474326385358415,0.20295000000000002,0.102525,0.113625,0.782675,0.165975,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
Alegreya SC 700,0.0,0.7309204866658473,0.6662750432846896,0.504360639961506,0.0,0.2887941461054669,0.844225,0.9405582007901935,0.48829999999999996,0.6624475810575842,0.4866164241164241,0.23067500000000002,0.7065250000000001,0.831525,0.6359999999999999,0.8071197241955704,0.617225,0.620225,0.8301881632206543,0.32811560809457024,0.7556249999999999,0.75145,0.833925,0.6980578139114725,0.6727500000000001,0.410447381799695,0.8146249999999999,0.747175,0.60675,0.63995,0.713025,0.8921749999999999,0.1896614583333333,0.6758,0.7510109179134655,0.4533,0.279725
Alegreya SC 700italic,0.0,0.734115767481873,0.5251669552312639,0.5030975580416216,0.0,0.26412070633768747,0.671,0.7866730827677034,0.52155,0.7127186253451979,0.4740384615384615,0.31684999999999997,0.6818250000000001,0.80545,0.553875,0.770998746343502,0.563125,0.5442,0.7660266929219999,0.44259667401322383,0.7797000000000001,0.7347499999999999,0.83465,0.6979825353809095,0.6495500000000001,0.4475343162175902,0.7590500000000001,0.639475,0.596275,0.608025,0.58945,0.801325,0.31921875,0.577675,0.6071572988273353,0.523675,0.348375
Alegreya SC 900,0.0,0.4839314243578715,0.6319564679693297,0.5032479249368459,0.0,0.2934808901790034,0.7439250000000001,0.7941951170094217,0.454975,0.6143755753298559,0.43406964656964653,0.26847499999999996,0.7529,0.7882750000000001,0.555275,0.6792206435436691,0.585025,0.515525,0.746007001422164,0.385744339811661,0.777075,0.75095,0.847275,0.6842818428184282,0.6119,0.4761057447890188,0.697725,0.660725,0.531525,0.6709499999999999,0.6579999999999999,0.878,0.26971354166666667,0.6951750000000001,0.7029164981803477,0.49305,0.32375
Alegreya SC 900italic,0.0,0.48642005653189135,0.6160648033638387,0.5040298327920125,0.0,0.07244799225931302,0.726225,0.7884459527910042,0.4989,0.6197197504346936,0.41476091476091476,0.25889999999999996,0.743125,0.7959,0.5362,0.6765043877977435,0.58245,0.556125,0.7189311891477957,0.39909336806251255,0.7919999999999999,0.786825,0.857375,0.7278681120144534,0.6532,0.5067869852567362,0.70265,0.713175,0.52845,0.653625,0.6412249999999999,0.90605,0.25361979166666665,0.6173000000000001,0.7064547108774768,0.5133749999999999,0.336575
Alegreya SC italic,0.0,0.25995452869607966,0.29062577294088554,0.2537290990015638,0.0,0.04390420899854862,0.40887500000000004,0.5255799817647655,0.62965,0.5765572261429887,0.46081081081081077,0.51075,0.6196250000000001,0.6136250000000001,0.437775,0.5918564563309654,0.36274999999999996,0.41537499999999994,0.6264084892243738,0.5469845722300142,0.821275,0.644225,0.7858,0.5808742346682727,0.43504999999999994,0.6034824605998984,0.6015999999999999,0.51585,0.4780749999999999,0.572125,0.36562500000000003,0.616475,0.5398697916666666,0.5017999999999999,0.3879144763445208,0.656125,0.48145000000000004
Alegreya SC regular,0.0,0.7323337839498587,0.5359572099925798,0.7507819078551666,0.0,0.2695029027576198,0.806,0.7971076891905584,0.432775,0.649278919914084,0.45,0.319575,0.7491249999999999,0.787175,0.5155,0.724273923944839,0.598975,0.545025,0.723142982168253,0.47625726307353244,0.7561999999999999,0.75235,0.8672,0.6767038040750778,0.634525,0.4484239959328927,0.75395,0.646725,0.5206999999999999,0.676275,0.6650999999999999,0.8983749999999999,0.20442708333333331,0.53595,0.7675394257986252,0.437325,0.270425
Alegreya Sans 100,0.0,0.01284257097210274,0.0639995053178333,0.7485564778058463,0.0,0.26699322689888727,0.40642500000000004,0.38033127342721107,0.6271500000000001,0.6325048583410045,0.2761954261954262,0.39175000000000004,0.6844250000000001,0.6883250000000001,0.29637499999999994,0.3921855411617217,0.36235,0.28742500000000004,0.4855595667870036,0.6495942696854338,0.88785,0.7509750000000001,0.842625,0.7156729900632339,0.49529999999999996,0.874478901881037,0.5434,0.353975,0.519725,0.6348,0.40475000000000005,0.589575,0.7087239583333332,0.394425,0.2737565709664375,0.82125,0.5769500000000001
Alegreya Sans 100italic,0.0,0.012596780140100775,0.019509027949542422,0.25303741128353185,0.5,0.06138122883405902,0.27632500000000004,0.3267146185796779,0.576625,0.5995704203743479,0.2901247401247401,0.5404,0.6725,0.6263749999999999,0.33859999999999996,0.38526431257835353,0.33682500000000004,0.322075,0.44740728585493933,0.6649969945902625,0.88005,0.7179249999999999,0.798425,0.5966827260865202,0.454375,0.7863243518047788,0.447025,0.35195,0.440075,0.517475,0.329275,0.609225,0.6962760416666666,0.46632500000000005,0.24552668823291546,0.7475750000000001,0.564275
Alegreya Sans 300,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853915,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.767275,0.34035,0.4999738821562892,0.4795,0.32935,0.5953943769828246,0.6155079142456422,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48165,0.6022000000000001,0.7262000000000001,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.7459500000000001,0.4785
Alegreya Sans 300italic,0.0,0.012811847118102496,0.0462218649517685,0.005202694574762416,0.5,0.054426705370101594,0.1951,0.3029328335528315,0.6342000000000001,0.5523933722000615,0.38305613305613306,0.67045,0.590325,0.5857249999999999,0.38552499999999995,0.42060175511909736,0.2535,0.32965,0.47174816759654314,0.6363704668403126,0.8207749999999999,0.631275,0.7570250000000001,0.5019321489511192,0.40457499999999996,0.7125063548551093,0.358825,0.335475,0.46724999999999994,0.5065,0.26735,0.45330000000000004,0.7696093749999999,0.5356000000000001,0.18916801455721793,0.7230750000000001,0.6126499999999999
Alegreya Sans 500,0.25,0.7405677768219245,0.7066843927776403,0.9950078190785517,0.0,0.47305878084179975,0.740725,0.8698713402897378,0.7483000000000001,0.7193924516722922,0.43287422037422035,0.367325,0.574525,0.835275,0.62205,0.8665639364814042,0.559875,0.54115,0.8943769828246364,0.47755960729312763,0.7983,0.7289749999999999,0.84295,0.7968985245408011,0.623375,0.5532536858159635,0.796275,0.74175,0.7647999999999999,0.52805,0.755125,0.6453,0.5603645833333333,0.7224250000000001,0.39003740396279823,0.792025,0.49245000000000005
Alegreya Sans 500italic,0.0,0.25009217156200075,0.4393086816720257,0.004691447130999636,0.0,0.058841315916787616,0.27295,0.44904265018741774,0.78085,0.560729262554976,0.611070686070686,0.6982499999999999,0.460325,0.5676,0.59765,0.6940033430839951,0.19905,0.5574749999999999,0.6922382671480145,0.37910739330795434,0.7399,0.5092,0.676625,0.4429890595202248,0.39685000000000004,0.5267666497203864,0.520675,0.56965,0.597125,0.42055,0.367025,0.324425,0.7625,0.598675,0.1511575010109179,0.776975,0.684175
Alegreya Sans 700,0.25,0.9661423128917291,0.8408360128617363,0.7467520750631541,0.0,0.2709845186260281,0.75805,0.8675159558302097,0.6999,0.694614912549862,0.518035343035343,0.374675,0.5752249999999999,0.7771000000000001,0.704025,0.8964688675302968,0.585075,0.657675,0.9401323706377859,0.43914045281506714,0.758025,0.738875,0.8151999999999999,0.721946200943491,0.7458,0.4802236908998475,0.7698499999999999,0.8526499999999999,0.69,0.39985,0.7948249999999999,0.7106,0.45890624999999996,0.5861500000000001,0.5035129397492923,0.7369249999999999,0.490625
Alegreya Sans 700italic,0.0,0.48350129040186796,0.4858397229779866,0.007157464212678934,0.0,0.07066400580551524,0.446775,0.645400668625266,0.5952,0.513986908049504,0.6935031185031185,0.6738249999999999,0.572025,0.6422,0.7617249999999999,0.8053698286669453,0.4377,0.702275,0.7016737774860519,0.34589761570827493,0.6752499999999999,0.614425,0.7176250000000001,0.5036384623105491,0.45649999999999996,0.33950177935943066,0.6068,0.7029249999999999,0.48905,0.3093,0.569475,0.636525,0.40518229166666664,0.474275,0.49989890820865346,0.588,0.452525
Alegreya Sans 800,0.0,0.7237925525377904,0.8132265644323522,0.7477444965716348,0.0,0.2756107885824867,0.58545,0.7042852801134637,0.6621250000000001,0.6853073539940677,0.4882016632016632,0.4321499999999999,0.6270249999999999,0.7383500000000001,0.6116,0.7260499373171752,0.48382499999999995,0.569125,0.7970681544688766,0.5129733520336606,0.8170999999999999,0.79555,0.834525,0.7575780387433505,0.6545,0.5431621759023895,0.66155,0.7413249999999999,0.633625,0.473225,0.6504,0.67185,0.5347135416666666,0.5978000000000001,0.44513243024666393,0.739775,0.5268750000000001
Alegreya Sans 800italic,0.0,0.7144832247757159,0.4766571852584714,0.25514254781667267,0.0,0.0699080793420416,0.48455000000000004,0.6806807820889476,0.672275,0.6494323412089599,0.533445945945946,0.463325,0.6019,0.745475,0.6456999999999999,0.7853896782281655,0.48915000000000003,0.6078000000000001,0.7632917623892354,0.427945301542777,0.754875,0.701975,0.7770250000000001,0.6382113821138211,0.572,0.4461108286731063,0.6831250000000001,0.7172249999999999,0.592425,0.46405,0.5345500000000001,0.694275,0.43026041666666665,0.565675,0.5030832996360696,0.6693749999999999,0.46335000000000004
Alegreya Sans 900,0.0,0.24981565687599852,0.42474647538956223,0.9929628293035005,0.0,0.27936018384131595,0.619725,0.6153378583730118,0.6315,0.6500460263884628,0.31543659043659045,0.3539,0.732375,0.7741750000000001,0.40527500000000005,0.5031080234015879,0.45572500000000005,0.39365,0.6605951208839296,0.6194900821478662,0.860475,0.8035249999999999,0.8936000000000001,0.7565241393154672,0.6057,0.717107269954245,0.6332,0.6127999999999999,0.491275,0.66295,0.6192,0.743375,0.5357552083333333,0.591275,0.44316114031540643,0.731775,0.538375
